HashEA,Inserir,10,1
HashEA,Inserir,10,2
HashEA,Inserir,10,3
HashEA,Inserir,10,4
HashEA,Inserir,10,6
HashEA,Inserir,10,7
HashEA,Inserir,10,8
HashEA,Inserir,10,9
HashEA,Inserir,10,10
HashEA,Inserir,10,11
HashEA,Inserir,25,1
HashEA,Inserir,25,2
HashEA,Inserir,25,3
HashEA,Inserir,25,4
HashEA,Inserir,25,5
HashEA,Inserir,25,6
HashEA,Inserir,25,7
HashEA,Inserir,25,8
HashEA,Inserir,25,10
HashEA,Inserir,25,11
HashEA,Inserir,75,9
HashEA,Inserir,75,12
HashEA,Inserir,75,14
HashEA,Inserir,75,28
HashEA,Inserir,75,35
HashEA,Inserir,75,36
HashEA,Inserir,75,59
HashEA,Inserir,75,61
HashEA,Inserir,75,76
HashEA,Inserir,75,77
HashEA,Inserir,100,98
HashEA,Inserir,100,225
HashEA,Inserir,100,510
HashEA,Inserir,100,569
HashEA,Inserir,100,824
HashEA,Inserir,100,1062
HashEA,Inserir,100,1639
HashEA,Inserir,100,2108
HashEA,Inserir,100,2302
HashEA,Inserir,100,3034
HashEA,Inserir,200,791
HashEA,Inserir,200,1161
HashEA,Inserir,200,1937
HashEA,Inserir,200,2029
HashEA,Inserir,200,2292
HashEA,Inserir,200,2818
HashEA,Inserir,200,2898
HashEA,Inserir,200,3526
HashEA,Inserir,200,4233
HashEA,Inserir,200,4378
